R_Fighter,B_Fighter,R_Status,B_Status,URL,R_CTRL,B_CTRL,R_TD,B_TD,R_HEAD,B_HEAD,R_BODY,B_BODY,R_LEG,B_LEG
Khalil Rountree Jr.,Karl Roberson,W,L,http://ufcstats.com/fight-details/23eec2d9cb2d78cd,0:00,0:00,0 of 0,0 of 0,10 of 41,4 of 9,3 of 6,6 of 9,5 of 7,7 of 9
Damon Jackson,Kamuela Kirk,W,L,http://ufcstats.com/fight-details/5cad3ab6553e9ec9,0:59,0:00,1 of 1,0 of 0,21 of 60,14 of 42,9 of 16,5 of 8,1 of 1,3 of 3
Marlon Moraes,Song Yadong,L,W,http://ufcstats.com/fight-details/9b46a662b8fa1d8d,0:00,0:02,0 of 0,0 of 0,9 of 25,10 of 29,0 of 0,3 of 5,0 of 0,1 of 1
Sabina Mazo,Miranda Maverick,L,W,http://ufcstats.com/fight-details/b55de7d791b9f62d,0:00,3:46,0 of 0,3 of 4,2 of 11,5 of 14,0 of 2,0 of 3,3 of 4,4 of 4
Paul Sass,Mark Holst,W,L,http://ufcstats.com/fight-details/676f5091ce2c3c90,0:00,3:19,0 of 2,0 of 0,1 of 3,1 of 8,1 of 1,1 of 1,0 of 0,1 of 1
Spencer Fisher,Curt Warburton,W,L,http://ufcstats.com/fight-details/62d4a918256c83e8,0:00,3:21,0 of 0,1 of 1,1 of 2,4 of 10,2 of 4,5 of 5,6 of 8,9 of 11
Michael Bisping,Yoshihiro Akiyama,W,L,http://ufcstats.com/fight-details/ab341b7bb01cdc89,0:02,0:00,0 of 4,0 of 0,14 of 61,6 of 31,2 of 2,1 of 2,7 of 7,7 of 9
Dan Hardy,Carlos Condit,L,W,http://ufcstats.com/fight-details/9984333d8933dd58,0:00,0:03,0 of 0,0 of 0,5 of 30,10 of 36,0 of 2,3 of 5,4 of 9,13 of 18
James McSweeney,Fabio Maldonado,L,W,http://ufcstats.com/fight-details/8c8d46d89bf899e8,1:09,0:21,0 of 1,0 of 1,19 of 46,4 of 22,9 of 12,8 of 8,9 of 9,0 of 0
Cheick Kongo,Travis Browne,D,D,http://ufcstats.com/fight-details/00ecb8ea731e64d6,0:14,0:00,0 of 0,0 of 0,2 of 19,4 of 29,1 of 1,4 of 10,6 of 7,4 of 5
Rob Broughton,Vinicius Queiroz,W,L,http://ufcstats.com/fight-details/9f2e58bf880157b2,0:03,3:30,0 of 1,2 of 2,9 of 19,22 of 44,2 of 2,7 of 9,7 of 7,3 of 3
James Wilks,Claude Patrick,L,W,http://ufcstats.com/fight-details/2037295b161c8269,0:00,4:14,0 of 0,1 of 2,2 of 6,8 of 16,2 of 2,1 of 1,1 of 2,2 of 2
John Hathaway,Mike Pyle,L,W,http://ufcstats.com/fight-details/a829493aa8d25e3c,0:27,0:46,0 of 1,2 of 5,7 of 48,8 of 33,2 of 4,3 of 7,0 of 0,1 of 2
Cyrille Diabate,Alexander Gustafsson,L,W,http://ufcstats.com/fight-details/5014298453caf116,0:10,2:51,0 of 1,1 of 2,4 of 11,15 of 35,3 of 4,2 of 4,2 of 2,3 of 6
Shane Carwin,Junior Dos Santos,L,W,http://ufcstats.com/fight-details/60be440e54760b40,0:24,0:30,0 of 2,0 of 0,5 of 23,38 of 69,0 of 0,3 of 5,0 of 0,0 of 0
Darren Elkins,Michihiro Omigawa,W,L,http://ufcstats.com/fight-details/29bf7862fb1c28d6,0:05,0:00,1 of 2,0 of 0,31 of 102,14 of 39,3 of 4,4 of 4,0 of 0,1 of 1
Dave Herman,Jon Olav Einemo,W,L,http://ufcstats.com/fight-details/65270a16c25b59ad,0:00,1:40,1 of 1,1 of 3,5 of 23,8 of 27,7 of 8,2 of 4,9 of 11,2 of 2
Dustin Poirier,Jason Young,W,L,http://ufcstats.com/fight-details/b3a0fc0a945a31f7,0:47,0:43,1 of 1,0 of 0,24 of 54,5 of 39,2 of 2,8 of 11,10 of 12,6 of 7
Joey Beltran,Aaron Rosa,W,L,http://ufcstats.com/fight-details/9a18479792f990f7,3:04,0:00,0 of 3,0 of 0,25 of 63,20 of 70,6 of 7,7 of 8,3 of 4,1 of 1
Yves Edwards,Sam Stout,L,W,http://ufcstats.com/fight-details/44e24628e8eda0b1,1:15,0:02,1 of 2,0 of 0,8 of 23,5 of 43,4 of 7,5 of 7,2 of 2,3 of 4
Mark Munoz,Demian Maia,W,L,http://ufcstats.com/fight-details/6dc666fd76a3b280,0:24,0:55,0 of 1,0 of 0,3 of 19,11 of 33,1 of 2,4 of 6,1 of 1,5 of 6
Vagner Rocha,Donald Cerrone,L,W,http://ufcstats.com/fight-details/9f69f6420f21080a,0:26,0:01,1 of 1,0 of 0,13 of 31,5 of 21,1 of 1,1 of 2,5 of 5,18 of 19
Nick Ring,James Head,W,L,http://ufcstats.com/fight-details/06db48a74d81a15e,1:36,0:21,2 of 2,0 of 0,11 of 31,20 of 38,5 of 6,8 of 8,12 of 15,1 of 1
Jesse Bongfeldt,Chris Weidman,L,W,http://ufcstats.com/fight-details/65ac65daa51720e2,0:00,3:46,0 of 0,1 of 1,1 of 7,5 of 14,3 of 3,1 of 1,1 of 2,1 of 2
Mike Massenzio,Krzysztof Soszynski,L,W,http://ufcstats.com/fight-details/1878e37418f1dfcd,1:31,0:22,2 of 7,0 of 0,7 of 18,7 of 45,1 of 1,1 of 1,4 of 4,3 of 4
Kenny Florian,Diego Nunes,W,L,http://ufcstats.com/fight-details/c1039954c3457fe7,0:43,0:47,2 of 4,1 of 1,6 of 31,7 of 29,4 of 5,4 of 4,1 of 1,4 of 6
Aiemann Zahabi,Javid Basharat,W,L,http://ufcstats.com/fight-details/a7d397cd0f2ac93a,0:00,0:00,0 of 0,0 of 0,5 of 27,4 of 35,3 of 4,7 of 15,4 of 7,3 of 6
Jairzinho Rozenstruik,Shamil Gaziev,W,L,http://ufcstats.com/fight-details/838fd9d2b14e0790,0:00,1:46,0 of 0,1 of 3,8 of 25,7 of 17,2 of 3,1 of 1,3 of 3,0 of 0
Vitor Petrino,Tyson Pedro,W,L,http://ufcstats.com/fight-details/df3cc5ec78d05a71,0:00,0:00,0 of 0,0 of 0,5 of 20,0 of 13,2 of 4,4 of 4,3 of 4,7 of 7
Vinicius Oliveira,Benardo Sopaj,W,L,http://ufcstats.com/fight-details/cde2f88251b73305,0:00,1:45,0 of 0,2 of 2,1 of 12,12 of 22,2 of 5,0 of 2,4 of 14,2 of 2
Eryk Anders,Jamie Pickett,W,L,http://ufcstats.com/fight-details/32bd7ed48f5aea7e,2:42,0:16,1 of 6,0 of 0,2 of 13,3 of 14,4 of 5,4 of 4,1 of 1,1 of 1
Christian Leroy Duncan,Claudio Ribeiro,W,L,http://ufcstats.com/fight-details/3ea7d69a1238f26a,0:59,0:44,0 of 0,0 of 0,16 of 34,1 of 14,8 of 9,1 of 3,17 of 18,1 of 3
Ludovit Klein,AJ Cunningham,W,L,http://ufcstats.com/fight-details/4e566db7d26df001,0:27,0:26,2 of 3,0 of 0,38 of 66,15 of 49,21 of 23,10 of 14,1 of 2,11 of 12
Matt Schnell,Steve Erceg,L,W,http://ufcstats.com/fight-details/024beecfd3f0ed7a,0:00,0:04,0 of 0,0 of 1,17 of 63,23 of 56,1 of 4,8 of 10,2 of 2,1 of 1
Umar Nurmagomedov,Bekzat Almakhan,W,L,http://ufcstats.com/fight-details/dcf5014e56649c2f,4:21,0:09,1 of 1,0 of 0,6 of 7,1 of 2,0 of 0,1 of 1,1 of 1,0 of 0
Alex Perez,Muhammad Mokaev,L,W,http://ufcstats.com/fight-details/5a82757b553c40fc,0:03,1:24,0 of 0,1 of 6,5 of 28,24 of 51,3 of 5,2 of 4,4 of 8,3 of 5
Abdul-Kareem Al-Selwady,Loik Radzhabov,L,W,http://ufcstats.com/fight-details/ba8f219260e212f8,1:00,1:19,0 of 1,4 of 4,4 of 11,13 of 29,4 of 6,1 of 4,4 of 9,0 of 2
Jordan Mein,Belal Muhammad,L,W,http://ufcstats.com/fight-details/9298175cb2ad7d41,0:00,0:45,0 of 1,0 of 4,2 of 14,11 of 39,4 of 5,4 of 10,16 of 17,2 of 2
Cody Stamann,Terrion Ware,W,L,http://ufcstats.com/fight-details/1645ed92dcdc5c03,2:10,0:13,2 of 3,0 of 1,18 of 43,12 of 38,4 of 7,3 of 5,1 of 1,4 of 4
Fabricio Werdum,Alistair Overeem,L,W,http://ufcstats.com/fight-details/b67229e7675eed24,0:00,0:10,0 of 1,0 of 0,2 of 16,3 of 8,1 of 5,1 of 1,9 of 9,1 of 1
Travis Browne,Aleksei Oleinik,L,W,http://ufcstats.com/fight-details/00b801e7e1679f2f,0:10,2:17,0 of 0,2 of 2,11 of 34,20 of 43,11 of 15,9 of 9,2 of 2,0 of 0
Rob Font,Douglas Silva de Andrade,W,L,http://ufcstats.com/fight-details/a5a065cb6d33ba9e,1:09,0:02,1 of 2,1 of 1,22 of 56,5 of 29,6 of 8,1 of 2,3 of 3,6 of 12
Daniel Omielanczuk,Curtis Blaydes,L,W,http://ufcstats.com/fight-details/cf4c2b601c2228aa,0:00,3:02,0 of 0,0 of 6,5 of 22,7 of 28,9 of 10,7 of 7,2 of 3,3 of 3
Chad Laprise,Brian Camozzi,W,L,http://ufcstats.com/fight-details/19eed5d9781b47ac,0:26,0:00,1 of 1,0 of 0,12 of 47,10 of 62,15 of 18,4 of 6,9 of 9,6 of 6
Thiago Santos,Gerald Meerschaert,W,L,http://ufcstats.com/fight-details/323fb015ca2444e3,0:36,1:01,0 of 0,2 of 5,26 of 55,13 of 23,6 of 6,2 of 5,4 of 5,0 of 0
Yoel Romero,Robert Whittaker,L,W,http://ufcstats.com/fight-details/06cd9812e2b9b747,0:53,0:00,1 of 4,0 of 0,2 of 8,4 of 19,3 of 3,2 of 5,7 of 7,1 of 1
Anthony Pettis,Jim Miller,W,L,http://ufcstats.com/fight-details/1f49b59e4058568f,0:00,0:00,0 of 0,0 of 2,21 of 33,5 of 29,14 of 19,3 of 10,1 of 1,9 of 10
Trevin Giles,James Bochnovic,W,L,http://ufcstats.com/fight-details/e1100fc357e61fba,3:50,0:08,3 of 3,0 of 0,9 of 15,1 of 11,2 of 3,2 of 3,1 of 1,2 of 2
Johny Hendricks,Robbie Lawler,L,W,http://ufcstats.com/fight-details/44fc830a664ed611,3:16,0:00,1 of 5,0 of 0,8 of 22,13 of 31,1 of 2,21 of 21,5 of 5,0 of 0
Tony Ferguson,Abel Trujillo,W,L,http://ufcstats.com/fight-details/7e8f4240725316a4,0:00,1:06,0 of 0,2 of 2,8 of 33,14 of 65,2 of 2,0 of 0,3 of 6,0 of 0
Anthony Pettis,Gilbert Melendez,W,L,http://ufcstats.com/fight-details/93b7ae1e0f79d100,0:00,3:43,0 of 0,1 of 6,12 of 25,12 of 35,2 of 3,6 of 6,1 of 1,1 of 2
Todd Duffee,Anthony Hamilton,W,L,http://ufcstats.com/fight-details/58112f9fc0058e68,0:02,0:00,0 of 0,0 of 0,8 of 16,2 of 6,0 of 0,0 of 0,0 of 0,0 of 0
Corey Anderson,Justin Jones,W,L,http://ufcstats.com/fight-details/60030b35e276d338,1:27,0:00,2 of 5,0 of 1,16 of 37,9 of 32,3 of 5,6 of 6,1 of 1,0 of 1
Sergio Pettis,Matt Hobar,W,L,http://ufcstats.com/fight-details/2417f4130d707978,0:02,2:42,0 of 1,1 of 1,10 of 44,10 of 30,1 of 4,3 of 7,1 of 1,2 of 3
Alex White,Clay Collard,L,W,http://ufcstats.com/fight-details/bf1a7590c455bc7b,0:00,0:19,0 of 0,1 of 1,14 of 49,14 of 57,11 of 18,8 of 19,2 of 2,9 of 14
Travis Browne,Brendan Schaub,W,L,http://ufcstats.com/fight-details/9b1e3d99fffb9c10,1:41,0:49,1 of 1,1 of 3,24 of 36,3 of 6,1 of 1,1 of 3,0 of 0,1 of 4
Eddie Gordon,Josh Samman,L,W,http://ufcstats.com/fight-details/acc987adeab45bfc,3:55,0:11,2 of 2,1 of 2,5 of 11,2 of 6,0 of 0,3 of 6,0 of 0,2 of 2
Urijah Faber,Francisco Rivera,W,L,http://ufcstats.com/fight-details/c5ae278a05b73db9,0:00,0:00,0 of 2,0 of 0,8 of 28,5 of 33,2 of 6,2 of 2,1 of 2,6 of 7
Raquel Pennington,Ashlee Evans-Smith,W,L,http://ufcstats.com/fight-details/802eba82d2b6113e,1:22,3:09,1 of 2,1 of 2,3 of 7,5 of 9,2 of 3,5 of 6,0 of 0,1 of 1
Ramsey Nijem,Myles Jury,L,W,http://ufcstats.com/fight-details/704adfae22d0dfb8,2:20,2:14,1 of 1,2 of 2,2 of 7,1 of 6,2 of 3,1 of 1,1 of 1,1 of 1
Anthony Njokuani,Roger Bowling,W,L,http://ufcstats.com/fight-details/56ad1de1924984ad,0:00,0:54,0 of 0,1 of 1,9 of 19,8 of 29,4 of 5,4 of 9,1 of 1,4 of 7
Clifford Starks,Yoel Romero,L,W,http://ufcstats.com/fight-details/c8a48abe3263f796,0:00,0:03,0 of 0,0 of 1,1 of 14,6 of 6,1 of 3,1 of 1,1 of 1,5 of 5
Tim Means,Jorge Masvidal,L,W,http://ufcstats.com/fight-details/786033c27fdaa020,0:00,0:40,0 of 1,1 of 1,7 of 41,11 of 38,6 of 11,2 of 5,3 of 3,2 of 2
Chad Mendes,Darren Elkins,W,L,http://ufcstats.com/fight-details/d13ea6559225991f,0:03,0:00,0 of 0,0 of 0,5 of 12,1 of 28,0 of 0,1 of 1,2 of 2,0 of 0
Frank Mir,Daniel Cormier,L,W,http://ufcstats.com/fight-details/4dd561df1ca58ab8,0:02,2:27,0 of 0,0 of 0,2 of 15,9 of 22,4 of 6,11 of 13,1 of 1,4 of 4
Matt Brown,Jordan Mein,W,L,http://ufcstats.com/fight-details/004885f7983f4658,0:00,1:28,0 of 1,0 of 0,14 of 49,18 of 48,8 of 11,5 of 8,0 of 1,1 of 1
TJ Dillashaw,Hugo Viana,W,L,http://ufcstats.com/fight-details/b229ee2997b70d16,1:02,0:00,1 of 3,0 of 0,16 of 39,8 of 30,3 of 3,1 of 2,2 of 2,2 of 2
Joseph Benavidez,Darren Uyenoyama,W,L,http://ufcstats.com/fight-details/a6797238f9f98644,1:21,0:02,2 of 2,0 of 0,9 of 43,6 of 15,2 of 2,3 of 4,9 of 12,0 of 0
Francis Carmont,Lorenz Larkin,W,L,http://ufcstats.com/fight-details/3566c8e9d3a9caa8,1:39,0:00,0 of 4,0 of 0,1 of 19,4 of 14,0 of 5,0 of 4,0 of 0,6 of 10
Nate Diaz,Josh Thomson,L,W,http://ufcstats.com/fight-details/56ce29bdb1fe9abf,0:25,0:23,0 of 0,1 of 1,9 of 40,7 of 20,0 of 3,3 of 3,1 of 1,5 of 10
Benson Henderson,Gilbert Melendez,W,L,http://ufcstats.com/fight-details/6599a94704d56719,0:38,0:44,0 of 0,1 of 1,1 of 7,1 of 19,1 of 1,1 of 3,7 of 9,5 of 7
Brendan Schaub,Chris Tuchscherer,W,L,http://ufcstats.com/fight-details/07ba406a1d0a5a71,0:07,0:00,0 of 0,0 of 0,10 of 12,0 of 4,0 of 0,0 of 0,0 of 0,1 of 1
Seth Petruzelli,Ricardo Romero,L,W,http://ufcstats.com/fight-details/20d28c177a7d43a4,0:56,1:50,0 of 1,1 of 5,23 of 49,8 of 15,3 of 3,1 of 1,1 of 2,0 of 0
Forrest Petz,Daniel Roberts,L,W,http://ufcstats.com/fight-details/bb7df9a9c9a69914,0:13,3:02,0 of 0,3 of 4,0 of 8,0 of 5,1 of 1,1 of 1,1 of 1,0 of 0
Krzysztof Soszynski,Stephan Bonnar,L,W,http://ufcstats.com/fight-details/536c26ef4da9ace7,0:45,1:33,0 of 1,1 of 3,19 of 51,11 of 41,0 of 0,3 of 6,5 of 8,2 of 3
Chris Leben,Yoshihiro Akiyama,W,L,http://ufcstats.com/fight-details/049659c5a58ebb61,0:00,2:54,0 of 0,3 of 3,4 of 15,1 of 12,2 of 3,0 of 0,5 of 11,2 of 3
George Sotiropoulos,Kurt Pellegrino,W,L,http://ufcstats.com/fight-details/b5608e83faac1387,0:22,0:57,0 of 0,2 of 2,18 of 78,11 of 44,1 of 7,1 of 2,1 of 1,2 of 4
Gerald Harris,David Branch,W,L,http://ufcstats.com/fight-details/458e6de1b9ef3500,1:23,0:00,1 of 1,0 of 0,4 of 22,7 of 13,0 of 0,2 of 2,0 of 0,1 of 2
Jon Madsen,Karlos Vemola,W,L,http://ufcstats.com/fight-details/6e62908d6639dcdb,3:07,0:06,1 of 1,0 of 3,6 of 10,2 of 6,3 of 3,5 of 6,12 of 14,0 of 0
Kendall Grove,Goran Reljic,W,L,http://ufcstats.com/fight-details/16cab4b91e2c8881,0:00,1:22,0 of 0,1 of 1,7 of 30,1 of 22,6 of 6,4 of 5,1 of 2,1 of 4
Chris Lytle,Matt Brown,W,L,http://ufcstats.com/fight-details/4c5a2a3cf2bea222,1:14,1:41,0 of 1,1 of 2,7 of 25,10 of 18,6 of 7,7 of 9,0 of 0,2 of 4
Brock Lesnar,Shane Carwin,W,L,http://ufcstats.com/fight-details/d9c61052035c9b69,1:04,2:44,0 of 3,0 of 0,1 of 6,39 of 78,1 of 1,1 of 1,1 of 1,0 of 0
Rich Franklin,David Loiseau,W,L,http://ufcstats.com/fight-details/002cb1bb411c5f60,0:03,0:00,0 of 0,0 of 0,20 of 53,3 of 16,10 of 12,3 of 3,2 of 2,0 of 0
Mike Swick,Steve Vigneault,W,L,http://ufcstats.com/fight-details/f989a1acbda0e16a,0:49,0:13,0 of 0,0 of 1,4 of 12,1 of 7,0 of 0,1 of 2,9 of 10,4 of 4
Jason Lambert,Rob MacDonald,W,L,http://ufcstats.com/fight-details/7ca8095148c23b71,1:00,0:20,1 of 2,0 of 0,5 of 14,3 of 9,1 of 1,0 of 0,1 of 1,0 of 0
Georges St-Pierre,BJ Penn,W,L,http://ufcstats.com/fight-details/817c3b44517daa91,0:49,0:00,0 of 1,0 of 0,7 of 42,15 of 37,2 of 3,6 of 6,12 of 15,0 of 0
Mark Hominick,Yves Edwards,W,L,http://ufcstats.com/fight-details/0cc225bf45697271,0:13,0:05,0 of 0,0 of 0,10 of 43,10 of 59,2 of 2,5 of 6,2 of 2,5 of 5
Sam Stout,Spencer Fisher,W,L,http://ufcstats.com/fight-details/7ba640f8b70bc685,0:02,3:00,0 of 0,3 of 3,5 of 31,9 of 40,3 of 3,8 of 9,3 of 3,1 of 1
Nate Marquardt,Joe Doerksen,W,L,http://ufcstats.com/fight-details/00dc5354794818a7,1:37,0:10,2 of 2,0 of 1,12 of 36,7 of 30,3 of 6,2 of 4,8 of 8,1 of 1
Tom Murphy,Icho Larenas,W,L,http://ufcstats.com/fight-details/82a5e1bba6b843be,2:46,0:00,2 of 2,0 of 0,10 of 20,0 of 3,0 of 0,0 of 0,0 of 0,0 of 1
Virna Jandiroba,Mallory Martin,W,L,http://ufcstats.com/fight-details/652a956adab8ad0e,2:44,0:30,2 of 3,0 of 0,4 of 14,5 of 21,3 of 4,3 of 3,0 of 0,0 of 0
Rob Font,Ricky Simon,W,L,http://ufcstats.com/fight-details/b9ff9ebe19ae6358,0:10,2:02,1 of 1,3 of 4,16 of 40,14 of 27,2 of 2,5 of 7,0 of 0,1 of 2
Bryce Mitchell,Matt Sayles,W,L,http://ufcstats.com/fight-details/fa3f04be9344804b,3:59,0:00,1 of 1,0 of 0,5 of 6,2 of 3,1 of 1,0 of 1,0 of 0,0 of 0
Joe Solecki,Matt Wiman,W,L,http://ufcstats.com/fight-details/a3f89ad71e1caa81,4:31,0:00,1 of 1,0 of 0,32 of 40,1 of 2,0 of 0,0 of 0,1 of 1,2 of 2
Billy Quarantillo,Jacob Kilburn,W,L,http://ufcstats.com/fight-details/d9501c6985c1b38d,4:15,0:12,1 of 1,0 of 0,31 of 34,0 of 1,5 of 5,2 of 3,2 of 2,0 of 0
Alistair Overeem,Jairzinho Rozenstruik,L,W,http://ufcstats.com/fight-details/e91f289f1b9f9519,3:14,0:00,1 of 2,0 of 0,11 of 13,1 of 8,1 of 1,0 of 1,1 of 1,4 of 4
Thiago Alves,Tim Means,L,W,http://ufcstats.com/fight-details/57d04160f5438654,0:00,0:43,0 of 0,0 of 3,7 of 20,14 of 31,3 of 3,8 of 9,3 of 3,1 of 1
Aspen Ladd,Yana Santos,W,L,http://ufcstats.com/fight-details/b5365d22172e414b,1:55,2:23,1 of 1,0 of 0,9 of 18,2 of 7,2 of 2,12 of 15,0 of 0,1 of 2
Makhmud Muradov,Trevor Smith,W,L,http://ufcstats.com/fight-details/81af3b60203d92df,0:00,0:00,0 of 0,0 of 0,14 of 46,5 of 16,10 of 11,0 of 2,0 of 0,4 of 6
Cody Stamann,Song Yadong,D,D,http://ufcstats.com/fight-details/b87863a2de433824,0:49,0:02,2 of 6,0 of 0,8 of 17,8 of 47,1 of 3,0 of 0,1 of 1,2 of 3
Stefan Struve,Ben Rothwell,L,W,http://ufcstats.com/fight-details/bbc8e8a69e9bd106,0:03,2:12,0 of 1,0 of 1,4 of 10,10 of 20,8 of 9,7 of 7,11 of 11,2 of 3
Marina Rodriguez,Cynthia Calvillo,D,D,http://ufcstats.com/fight-details/3b8cac9910af1c61,0:02,1:35,0 of 0,2 of 2,17 of 48,12 of 19,4 of 4,4 of 7,1 of 1,5 of 6
Karolina Kowalkiewicz,Heather Clark,W,L,http://ufcstats.com/fight-details/c5990f9767b16c48,0:01,1:44,0 of 0,0 of 4,22 of 65,20 of 42,10 of 13,6 of 7,3 of 3,3 of 4
Yuta Sasaki,Willie Gates,W,L,http://ufcstats.com/fight-details/5a9804cad2335272,0:37,3:07,2 of 6,0 of 0,1 of 13,4 of 17,1 of 2,2 of 3,0 of 0,1 of 1
Rustam Khabilov,Chris Wade,W,L,http://ufcstats.com/fight-details/97e895b7c2cb9db4,1:35,0:20,2 of 5,0 of 0,7 of 14,3 of 15,1 of 1,5 of 7,6 of 7,5 of 7
Yan Cabral,Reza Madadi,L,W,http://ufcstats.com/fight-details/711fcf95370fa90b,1:48,1:29,1 of 5,0 of 1,3 of 12,1 of 14,6 of 7,2 of 2,1 of 1,0 of 0
Kyoji Horiguchi,Neil Seery,W,L,http://ufcstats.com/fight-details/d37ed975c2b70fd2,2:26,0:08,2 of 2,0 of 1,19 of 43,9 of 19,5 of 8,0 of 0,1 of 1,1 of 1
Jon Tuck,Josh Emmett,L,W,http://ufcstats.com/fight-details/7786b5fafee61c36,0:05,0:00,0 of 0,0 of 1,4 of 34,6 of 26,2 of 4,3 of 7,6 of 8,8 of 9
Germaine de Randamie,Anna Elmose,W,L,http://ufcstats.com/fight-details/692ceb2ac5fa4427,0:34,1:54,0 of 0,0 of 5,9 of 19,2 of 3,9 of 10,2 of 5,0 of 0,2 of 2
Nikita Krylov,Francimar Barroso,W,L,http://ufcstats.com/fight-details/61f80a1732d37288,1:28,1:22,0 of 1,1 of 6,13 of 29,14 of 27,13 of 17,2 of 2,6 of 8,2 of 2
Magnus Cedenblad,Garreth McLellan,W,L,http://ufcstats.com/fight-details/6d47170d069df8bb,0:01,0:00,0 of 0,0 of 0,7 of 20,2 of 14,4 of 6,1 of 3,0 of 0,8 of 11
Leon Edwards,Dominic Waters,W,L,http://ufcstats.com/fight-details/6ccf478dca83757e,0:11,4:02,1 of 1,1 of 2,4 of 5,0 of 3,1 of 1,0 of 0,0 of 0,0 of 0
Albert Tumenov,Gunnar Nelson,L,W,http://ufcstats.com/fight-details/03b9922d777e430c,0:00,2:19,0 of 0,1 of 1,4 of 15,17 of 27,8 of 8,3 of 4,1 of 1,0 of 0
Alistair Overeem,Andrei Arlovski,W,L,http://ufcstats.com/fight-details/5838305c25a54ea1,1:11,0:47,1 of 1,0 of 0,3 of 5,9 of 20,5 of 6,3 of 3,2 of 2,2 of 3
Antonio Silva,Stefan Struve,L,W,http://ufcstats.com/fight-details/d480d01418ae0143,0:01,0:08,0 of 0,0 of 0,0 of 0,12 of 15,0 of 1,1 of 1,0 of 0,0 of 0
Yves Edwards,Joao Pierini,W,L,http://ufcstats.com/fight-details/5637c7b3e4131941,0:09,0:00,0 of 0,0 of 0,3 of 6,1 of 7,0 of 0,0 of 0,3 of 3,0 of 0
Tony Fryklund,Rodrigo Ruas,W,L,http://ufcstats.com/fight-details/0e30b22cd0987640,3:49,0:00,0 of 0,0 of 0,31 of 56,4 of 17,1 of 1,0 of 0,2 of 2,6 of 6
Chuck Liddell,Vitor Belfort,W,L,http://ufcstats.com/fight-details/2d1c4027b8e50a0d,1:16,2:07,0 of 0,3 of 4,1 of 5,5 of 8,3 of 3,0 of 0,9 of 9,3 of 3
Benji Radach,Nick Serra,W,L,http://ufcstats.com/fight-details/255da7afa89eb0e5,3:47,0:20,0 of 0,0 of 3,15 of 25,0 of 3,2 of 2,0 of 0,0 of 0,0 of 0
Robbie Lawler,Steve Berger,W,L,http://ufcstats.com/fight-details/37ae54e5a84fd646,1:57,0:26,1 of 1,1 of 3,11 of 31,2 of 26,12 of 12,8 of 10,0 of 0,1 of 1
Pete Spratt,Zach Light,W,L,http://ufcstats.com/fight-details/3c27780140809908,0:03,2:04,0 of 0,1 of 1,1 of 3,2 of 5,2 of 2,0 of 0,0 of 0,0 of 0
Joe Riggs,Jason Von Flue,W,L,http://ufcstats.com/fight-details/8e51f8648840eb38,0:38,0:40,1 of 1,0 of 0,1 of 4,0 of 2,0 of 0,0 of 0,0 of 0,0 of 0
Dean Lister,Yuki Sasaki,W,L,http://ufcstats.com/fight-details/d14abced904806ca,3:05,0:42,3 of 6,0 of 0,4 of 8,0 of 5,0 of 1,2 of 3,2 of 3,1 of 1
Diego Sanchez,Karo Parisyan,W,L,http://ufcstats.com/fight-details/8b07bdaa0402bf2b,1:23,1:48,1 of 1,3 of 4,7 of 20,17 of 48,3 of 3,0 of 0,0 of 0,0 of 0
Josh Koscheck,Jonathan Goulet,W,L,http://ufcstats.com/fight-details/9450f80c9fab4da1,3:37,0:00,1 of 1,0 of 1,22 of 29,0 of 1,0 of 0,1 of 1,1 of 1,0 of 0
Chris Leben,Jorge Santiago,W,L,http://ufcstats.com/fight-details/8304a0ea004e73f5,2:13,1:02,1 of 2,1 of 1,3 of 11,3 of 8,3 of 4,0 of 0,0 of 1,1 of 2
Jake O'Brien,Kristof Midoux,W,L,http://ufcstats.com/fight-details/2f4baf8f94c400cd,3:57,0:00,2 of 2,0 of 0,8 of 20,2 of 10,0 of 0,0 of 0,0 of 0,0 of 0
Martin Kampmann,Crafton Wallace,W,L,http://ufcstats.com/fight-details/1c9798288310201c,2:30,0:00,1 of 1,0 of 0,19 of 26,0 of 7,0 of 0,0 of 0,0 of 0,1 of 2
Anthony Torres,Pat Healy,W,L,http://ufcstats.com/fight-details/0c96a5a8ab740ca8,1:08,0:15,0 of 0,0 of 1,10 of 22,8 of 21,1 of 1,3 of 3,0 of 0,2 of 2
Forrest Petz,Sammy Morgan,W,L,http://ufcstats.com/fight-details/fa2be4b37de934bf,3:17,0:00,1 of 1,0 of 2,11 of 23,1 of 10,6 of 7,0 of 0,0 of 0,1 of 1
Kelvin Gastelum,Nate Marquardt,W,L,http://ufcstats.com/fight-details/dc93921bd9342341,0:51,0:12,1 of 1,0 of 2,19 of 46,5 of 25,4 of 8,7 of 8,4 of 4,0 of 0
Henry Cejudo,Chico Camus,W,L,http://ufcstats.com/fight-details/28c33e9353dac666,2:21,0:00,0 of 7,0 of 1,9 of 20,12 of 34,6 of 9,4 of 5,0 of 0,0 of 0
Francisco Trevino,Johnny Case,L,W,http://ufcstats.com/fight-details/b2b6cf87cde17136,0:14,1:03,0 of 0,1 of 1,2 of 15,14 of 46,2 of 5,7 of 8,12 of 15,5 of 5
